"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000078098.16",481.119099764946,3.78550002214768,0.582978743309892,4.2631131784818e-12,1.08323041419486e-09
"ENSG00000178662.17",72.307090590885,-1.45102178938448,0.461643691115892,0.000159349893751029,0.00480472429946706
"ENSG00000115339.16",721.844127448205,-1.73893960227573,0.521747523289832,6.26309524191743e-05,0.00225332864655003
"ENSG00000198648.13",772.750913639525,-1.39398325309196,0.494498794100424,0.000447912528818871,0.0106076993354162
"ENSG00000163072.17",299.408627575842,-1.62065793190779,0.477687423089981,5.58948100659943e-05,0.00204721036327297
"ENSG00000073737.18",458.263957918521,-2.23739796060955,0.578361654497668,6.43835691366871e-06,0.0003357369859267
"ENSG00000297257.1",8.47959145390136,-3.97689205735162,1.28353224326784,0.000265623126174471,0.00712799220767203
"ENSG00000154479.13",23.8088357591909,-1.51758212258232,0.776913400042357,0.00315900449330713,0.0445386479555366
"ENSG00000204335.4",7.24265594150474,-4.46520089426957,1.57172732577356,0.00022280754486764,0.00620427447711912
"ENSG00000138435.16",5.13945579025908,5.23711212106356,2.89133377282555,0.0006489468615941,0.0141337149954151
"ENSG00000128656.16",301.792158028092,1.75799933675477,0.420806986544997,2.37168622095067e-06,0.000145358145697613
"ENSG00000128714.6",24.4469037787264,8.45296540145881,2.9313255896344,2.68789529427477e-07,2.36699746979222e-05
"ENSG00000128713.14",12.9623159512235,5.03894244600576,1.82324669751185,0.000184736846848582,0.00539029414494911
"ENSG00000224577.5",66.9707729757868,-3.652638153633,0.58793802106298,2.70221242330643e-11,5.78202347734331e-09
"ENSG00000306034.1",6.01403531931738,-5.9677698494011,2.76389048816234,8.97589451130726e-05,0.00302834017723815
"ENSG00000230552.7",14.8078465493076,-3.42028932043731,0.992651661169301,4.00359094010363e-05,0.00156249885685354
"ENSG00000144331.20",42.4646844090629,-1.48256448093537,0.611797023844863,0.00123186729558389,0.0223578414740907
"ENSG00000144366.18",264.782857589394,-1.26157743737411,0.404418152254177,0.000214137517864024,0.00604566721441797
"ENSG00000168542.19",49737.9485966379,3.93598597788889,0.480423068900639,1.64366652171095e-17,1.25293617075298e-14
"ENSG00000204262.15",3704.4335787544,2.96314796576355,0.429460642646685,3.32530473187508e-13,1.02676149778011e-10
"ENSG00000128641.20",1194.67412104287,1.02723679592672,0.321026964536136,0.00024443378988158,0.00663233975148095
"ENSG00000144339.13",19.656997374031,-1.99812787492323,0.831572123019657,0.000840470167352007,0.0170989064155275
"ENSG00000163599.18",79.7477753388335,1.68041870737037,0.417055867064078,4.89254740207969e-06,0.000273098189425469
"ENSG00000163600.14",73.6126252746723,1.6471181391465,0.478878114761983,4.94914778917134e-05,0.00185444795731577
"ENSG00000114948.14",648.021149362347,2.63769194984818,1.08842648050174,0.000553230320917409,0.0125417725075635
"ENSG00000163249.14",547.929920073861,-1.06711861515345,0.439076599669865,0.00212468446810891,0.0330653099183282
"ENSG00000115361.9",19.9196149645508,-3.91266524231562,0.923874252579426,1.68498067212007e-06,0.000108164649230762
"ENSG00000178568.16",15.0349036563252,-2.72017123742936,0.962515140454187,0.000243042346913502,0.00660674400003402
"ENSG00000302515.1",24.2857532070702,-3.54781851082906,0.829405214883372,1.34220682940563e-06,9.01940804123732e-05
"ENSG00000144451.20",332.56305502974,-1.45961245256667,0.480810728575247,0.000215016841009673,0.00605647321333597
"ENSG00000115414.22",27241.5000145683,2.13705748637956,0.627275682646537,4.61144859120529e-05,0.00175213497640608
"ENSG00000230838.3",102.679992925892,6.56043420746184,1.05105038620422,3.16971637523146e-11,6.66542168457078e-09
"ENSG00000018280.19",224.256439116388,3.82507138720163,0.642491876562185,1.27762035293556e-10,2.39730717455055e-08
"ENSG00000115556.15",37.9726088443639,-1.70128632635472,0.623292866897812,0.000437372039006345,0.0104596236740017
"ENSG00000123989.16",515.212867957031,1.64372045318083,0.553104315653918,0.000226478620608397,0.00627070714245249
"ENSG00000288658.2",16.7056704154015,2.46559394117337,0.856336654174187,0.000208645519140392,0.00593872829450593
"ENSG00000135919.15",2161.33255769933,1.55984049184614,0.81319582480779,0.0033573332130605,0.0465050704521208
"ENSG00000115009.13",181.990389331835,2.66559290534764,1.28633170047878,0.00112975223938623,0.0211684260556845
"ENSG00000204128.7",21.1986044305626,-2.46773269388541,1.81317972170737,0.00362636532553965,0.0493351530317281
"ENSG00000171551.13",20.276037651639,3.94159952189815,1.428289448982,0.000217606860265701,0.00609424126574196
"ENSG00000242515.6",143.222720190564,1.98460375577574,0.955727283849026,0.00165238952924325,0.0275423691972748
"ENSG00000123485.12",131.56230979244,1.29996388809023,0.488957573370352,0.000827717207104055,0.0169241457107202
"ENSG00000144476.7",629.013526649068,1.8605233639478,0.541836545561623,4.18381382387048e-05,0.00161736561974125
"ENSG00000163359.18",7915.30020361502,2.33635166447542,0.377563901930889,4.71930128497779e-11,9.75575561393756e-09
"ENSG00000115648.15",446.819297917127,-3.15213535077022,0.449062248294088,1.28722736736303e-13,4.24315367190356e-11
"ENSG00000289261.2",9.29050597040781,-3.9995753144452,1.40692762256142,0.000432550642748259,0.0103646442323755
"ENSG00000124839.14",43.7383126595529,-2.47594867518176,0.603835144276837,2.58806272333911e-06,0.000156651647668513
"ENSG00000132329.12",262.114310997289,2.81332926745178,1.53208613272583,0.00152796941784288,0.0259407926021119
"ENSG00000178752.16",12.9345050893927,3.07650397536178,1.01759128525307,0.000166270562504031,0.00495823695740934
"ENSG00000232306.3",14.3241095699562,-5.73309673459912,1.46430397852212,3.84922430094067e-06,0.00022249793453281
"ENSG00000218416.5",39.5164571498421,-1.90039942029412,1.09211129133626,0.00314105892232871,0.0444315441724706
"ENSG00000172482.6",12.5703340360481,-5.39421540289472,1.59482750969844,3.10377718600243e-05,0.00126184061496929
"ENSG00000172478.19",742.161371770706,-2.93714772380485,1.02959023886175,0.000151765611566537,0.00465662712319817
"ENSG00000146205.16",23.1903753964617,-1.58658395960097,0.741596776568624,0.00211335393054821,0.0330613525987125
"ENSG00000132164.11",45.0322902388217,-5.36478324050032,0.959551385143385,1.26183770114614e-09,2.01176516627829e-07
"ENSG00000286962.2",6.50654132814235,-3.09839407088465,1.5281909311341,0.00232232629785266,0.0351199661398139
"ENSG00000157103.13",92.3009248938336,-2.00845579597056,0.656450548248004,0.000126697449065654,0.00403990964059933
"ENSG00000196639.8",189.58514832956,1.43945368016876,0.510610373310423,0.000438823889330426,0.0104738073702907
"ENSG00000114166.9",1014.63906613841,-1.41025660582208,0.407285293674118,5.51198804848073e-05,0.00202490850100287
"ENSG00000144645.17",351.809256536445,-1.24185988185958,0.309057004311442,7.81327700792082e-06,0.000397060970946276
"ENSG00000197385.7",50.3669346814106,-1.61365291404535,0.712533424556749,0.00153864448420761,0.0260821090363281
"ENSG00000152642.12",643.168804101591,-1.57601530462847,0.426908822795936,1.94932274385482e-05,0.000852147485499114
"ENSG00000153551.15",127.736663576016,1.27474261991696,0.535691959293116,0.0017451971517769,0.0285708685391235
"ENSG00000271643.3",111.856079412668,-1.0708427418952,0.434525776624026,0.00195084360814189,0.0311636726479405
"ENSG00000187091.15",326.365887586535,-1.18760382397268,0.390123322869639,0.000304326255407729,0.00788049930802625
"ENSG00000172939.10",912.659875184756,-1.11099968021762,0.359847930306383,0.000297647261832053,0.00776525097098319
"ENSG00000168334.10",12.6742141988358,7.36429416571876,2.74075855504563,1.14790337450518e-06,8.04604154550263e-05
"ENSG00000179934.8",41.6943679735369,3.58534979400039,0.72128824700352,3.93181153783141e-08,4.32021075866314e-06
"ENSG00000170011.15",72.0024444337178,-3.37075517463575,0.629990937249367,4.79312857466744e-09,6.49548807343682e-07
"ENSG00000114812.14",143.417437170422,-1.42615834875037,0.708958341399827,0.00309208170737211,0.0439796787684711
"ENSG00000182983.16",134.787703672551,-1.78029739214168,0.452364658536697,6.39267719339668e-06,0.000334627842872372
"ENSG00000183625.17",55.8298575624117,2.99363524754088,1.6018417473473,0.00142872956855773,0.0246820115905302
"ENSG00000163823.5",320.937588601417,2.0532399852285,0.713971764133531,0.000224550524778667,0.00622438744423411
"ENSG00000223552.4",39.8166680141278,1.92514538170048,0.919696021464692,0.0017530405247514,0.0286608026275208
"ENSG00000121797.11",83.2555195596696,2.17400326263104,0.627171335343836,3.27282710838184e-05,0.00131739392169568
"ENSG00000163827.15",50.2141003429685,-1.32161556136293,0.656230275443454,0.00357543517178043,0.04883291721458
"ENSG00000178038.18",891.774756082125,-1.90740248838784,0.750961367687839,0.000584950206561525,0.0130905416409681
"ENSG00000229453.4",23.9864655373767,-3.36593853312922,1.1766895556361,0.000171806460252985,0.00509219317734029
"ENSG00000188338.16",16.0140061049187,-1.99624982796713,1.18096702129644,0.00348402350568329,0.0478793157037366
"ENSG00000088538.14",47.3837700385954,-3.32802322287004,0.624442944160404,6.29694936191589e-09,8.43964207611068e-07
"ENSG00000157388.21",38.7056695980985,-2.05596162880997,0.590575424213403,3.32154451003073e-05,0.00133480123942635
"ENSG00000198643.8",785.865520819774,-3.72451350525531,1.00850273940917,7.99042199450483e-06,0.000403245574589278
"ENSG00000163689.22",214.55162183525,-3.11756617960141,0.488227069035933,1.00118556133754e-11,2.39430582330457e-09
"ENSG00000151276.24",479.777279098033,-1.14603275861115,0.432156783391189,0.00103122047350221,0.0197789222373125
"ENSG00000241316.9",55.8156396991435,-1.31274495170374,0.478643482998082,0.000632155182951897,0.0139296850747476
"ENSG00000114541.16",928.010740138528,-1.23653374637516,0.295995485963785,4.00999574072577e-06,0.000230697703074348
"ENSG00000295653.1",17.0201291868472,-5.06298447165714,1.29931857463366,1.36953146733161e-05,0.000637537806920229
"ENSG00000172986.13",170.645687641275,1.75391006105757,0.573165565068437,0.00015928515118603,0.00480472429946706
"ENSG00000113805.10",20.9747044440361,-2.91882639016779,1.0341869227563,0.000215896534509584,0.00606233584976884
"ENSG00000293315.2",8.36800349021567,-2.48794066026832,1.13963116085026,0.00149470831465114,0.0256355935321669
"ENSG00000296251.1",25.581980208053,-8.79560487397421,2.922348631281,8.59987127656122e-09,1.10992941824951e-06
"ENSG00000144810.17",1424.68318073539,2.06474905994707,0.613049566715234,4.87199728760205e-05,0.00182834815133041
"ENSG00000163507.16",160.529849099996,1.09345796479153,0.450846472838414,0.00211609292348046,0.0330613525987125
"ENSG00000177494.7",294.722808671528,-3.13156461804984,0.390781895149645,6.61659291855425e-17,4.48329308506372e-14
"ENSG00000144824.22",1150.59631430286,1.62791139429777,0.36547793150337,7.57951282664526e-07,5.74183404907944e-05
"ENSG00000243081.3",42.3524473764393,2.94752965558368,0.995041888176192,0.000122807322174684,0.00392613238506824
"ENSG00000288079.2",12.1021454624579,-2.63911506132636,1.09709060098262,0.000768730314884366,0.016013354885546
"ENSG00000121578.14",1263.42748786646,1.7451959044102,0.699467716842992,0.000787590574504307,0.0162673131954984
"ENSG00000121594.13",24.7523600707418,3.38237442957692,0.84684163568741,3.71812489932692e-06,0.000215943382545909
"ENSG00000138495.8",390.22570419723,1.09152295491779,0.394990873750069,0.000847454374019612,0.017183669613849
"ENSG00000163430.14",4973.69673717705,1.38218403537986,0.607559321076801,0.00211843127584912,0.0330613525987125
"ENSG00000180353.12",736.364576118394,1.03090529114874,0.445762128959483,0.00315984171290607,0.0445386479555366
"ENSG00000114013.16",475.007717659956,1.65237002227572,0.69540572879301,0.00116153951660093,0.0215866815246692
"ENSG00000121552.4",51296.2445186701,-3.15433336169996,0.89994949788449,1.76980022416224e-05,0.000792123612256691
"ENSG00000138496.18",1648.66647799901,1.41290928794199,0.568300113250851,0.00117168496163378,0.0216686211289862
"ENSG00000163840.10",1442.84549388073,1.2733586690294,0.568664140146566,0.00249469666987151,0.0369703134071542
"ENSG00000065485.21",335.501009245636,1.3172791974043,0.406920097403231,0.000137671925696816,0.00431649265234246
"ENSG00000221955.12",281.281311370538,1.46210734947082,0.391007179461895,1.91846886278961e-05,0.00084624251302038
"ENSG00000144908.15",60.8583630199148,-2.76223872364729,0.695306938304317,3.53398814400673e-06,0.000206725594236825
"ENSG00000074416.17",2471.78198098082,-1.63733174543859,0.391600943930544,2.5417302816718e-06,0.00015500106690205
"ENSG00000175792.13",383.043595480487,1.08200479741861,0.43765558502032,0.00189704860009312,0.0305242127322372
"ENSG00000163902.13",2079.60702775939,1.21640111548531,0.32685258655862,2.61940915621054e-05,0.00109974608515394
"ENSG00000196353.14",10.9165110808172,-4.38913980668217,1.29592679438834,0.000102287699286501,0.00336267365053318
"ENSG00000014257.17",612.7786390776,-2.1688712144668,0.878114823549315,0.000587034989201152,0.0131139526417965
"ENSG00000091513.17",211.312675493347,-2.15383368934174,1.15624727675307,0.00202080746874197,0.0320504269083374
"ENSG00000154928.20",44.311456409511,3.23004548456157,0.922606837273905,2.08461563880716e-05,0.000901596263784095
"ENSG00000240086.8",25.2615910076413,3.02987144708063,2.09607542028395,0.00266488486583165,0.0389949229347519
"ENSG00000114115.12",540.414655255651,2.14078906972555,0.447793651917399,1.28892752681811e-07,1.25763236646697e-05
"ENSG00000069849.12",2892.29228098129,1.26167571391135,0.584470451105934,0.00306508278771414,0.0437518464144888
"ENSG00000175040.6",340.643225404388,2.88321271706293,0.841758557677916,2.7807347270644e-05,0.00115554450080548
"ENSG00000152952.15",1291.68120005539,1.55657957922433,0.464110888488792,7.64443948025897e-05,0.00266852097434926
"ENSG00000240541.4",25.1905389131003,-2.63040989843426,0.634531369200783,2.27864203762169e-06,0.00014036089702956
"ENSG00000070087.16",1630.3569546619,2.11437855499102,0.453403337854782,2.31603876753933e-07,2.07703647129473e-05
"ENSG00000243550.4",51.5078820041435,-4.20549730476153,0.639133920236328,3.94886368657534e-12,1.01394349375402e-09
"ENSG00000152580.10",152.015285851307,-2.36535429803562,0.594083493447442,3.91643765011498e-06,0.000225847904489964
"ENSG00000198829.7",55.0911048720319,1.87113193067116,0.799456580096069,0.00103077322151378,0.0197789222373125
"ENSG00000196549.14",137.413225703229,1.78248672220924,0.481337505805759,1.64165637209409e-05,0.000749904941657137
"ENSG00000169282.19",74.0845762986369,-1.19113862948115,0.452635710503822,0.00101887446597942,0.0196296874617661
"ENSG00000168779.21",53.777042584524,4.40850876965994,0.926827213579274,9.55978733987064e-08,9.63602861906878e-06
"ENSG00000079257.8",610.389388201508,1.41824096930683,0.602281487350057,0.00154347813484411,0.0261458764883697
"ENSG00000118849.11",436.042838095567,2.06739531351146,0.994274790099703,0.00155541188701484,0.0262568596262651
"ENSG00000244040.8",106.80922213593,-5.40682115575688,0.686411473217781,2.90028993615266e-16,1.57215049805715e-13
"ENSG00000168811.8",28.6894127909779,-2.24203329265092,0.619611402362603,1.92849576787162e-05,0.000848024666955848
"ENSG00000242107.3",10.2279744271389,-7.13913911794459,2.75057909778992,1.73080546616839e-06,0.000110233779990197
"ENSG00000179674.4",30.1788057405072,-3.46782272706206,1.17652869196668,0.000128973625803668,0.00409642402894385
"ENSG00000241479.1",120.804664711505,-3.182076859947,0.995261655677231,5.29887483529359e-05,0.0019584159675351
"ENSG00000114248.11",91.8181051326531,-11.0050829190083,3.13949571169532,4.9732716116069e-13,1.49769153607317e-10
"ENSG00000013297.13",142.235776612696,-1.62303560357512,0.543441240582053,0.000211259727083095,0.00599216107295109
"ENSG00000163577.9",139.084711745373,1.32441328536137,0.42944807891215,0.000224048463532588,0.00622438744423411
"ENSG00000075420.14",1303.50185341577,1.30953858802339,0.364412899962093,3.94959495889812e-05,0.00154394983705772
"ENSG00000310505.1",23.2138188853055,-2.77246111036737,0.779495007992444,2.11896502297487e-05,0.000912943080452545
"ENSG00000237978.7",37.2432143811977,2.68699124392772,0.996912515938488,0.000303181804586602,0.00786756782902231
"ENSG00000136522.15",536.804438568453,1.30738940158588,0.533586830411219,0.00140700272905973,0.0244451692093689
"ENSG00000078081.9",281.001794975438,1.63718848502269,0.532406082263152,0.000166532245263462,0.00495997687266377
"ENSG00000161203.15",4605.00002212841,1.07398281969541,0.465386061735786,0.00292937253380056,0.042281765808874
"ENSG00000214160.11",296.935500026996,1.18197823391005,0.383255227798083,0.00027652205460024,0.00734771511749855
"ENSG00000175166.18",2174.88991591766,1.07486858744015,0.400823979851005,0.00114059729911783,0.0213199922738553
